job,method,rel,active_count,auc,rmse,sd_mm,dle_mm,nearest_support_dist_mm,support_hit_true
surface_04,ComponentRefit_v8_p025,0.9,2,0.8183613744603195,1.4228671361668546,0.0,6.039958034647713,0.0,1.0
surface_05,ComponentRefit_v4,0.05,63,0.9989150754439845,0.6353253722350136,8.458549280921536,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v4,0.1,56,0.9989150754439845,0.6299368156428297,8.27674168510975,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v4,0.2,41,0.9934459429385321,0.6707544938234679,5.0425979553302,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v4,0.3,30,0.9894011216450794,0.6799842643169616,4.871665873842031,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v4,0.4,19,0.975742199670628,0.9042094792659099,4.512372977482071,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v4,0.5,4,0.9487526149463658,1.846082163650317,4.045750877875744,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v4,0.7,1,0.9487693060933814,2.000000000000001,4.136769260045705,10.526666624286856,4.1367692600457024,1.0
surface_05,ComponentRefit_v4,0.9,1,0.9487693060933814,2.000000000000001,4.136769260045705,10.526666624286856,4.1367692600457024,1.0
surface_05,ComponentRefit_v5,0.05,63,0.9989150754439845,0.6354602075258062,8.535620730087917,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v5,0.1,56,0.9989150754439845,0.6300648421658915,8.355407277551059,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v5,0.2,41,0.9934459429385321,0.6707599107634994,5.042645920672029,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v5,0.3,30,0.9894011216450794,0.6799868886379364,4.871706792581798,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v5,0.4,19,0.975742199670628,0.904201405277715,4.512418529936175,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v5,0.5,4,0.9487526149463658,1.8460720322303927,4.045611085626157,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v5,0.7,1,0.9487693060933814,2.000000000000001,4.136769260045705,10.526666624286856,4.1367692600457024,1.0
surface_05,ComponentRefit_v5,0.9,1,0.9487693060933814,2.000000000000001,4.136769260045705,10.526666624286856,4.1367692600457024,1.0
surface_05,ComponentRefit_v7,0.05,61,0.9986869631014377,0.6474508360421709,6.397118807678354,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v7,0.1,60,0.9986869631014377,0.647170149902723,6.395658190921862,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v7,0.2,45,0.99468665153336,0.6685215980768539,4.835025029739185,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v7,0.3,40,0.9906863399652824,0.7049878793355103,4.835068469069575,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v7,0.4,31,0.9863744603195799,0.7385544801584916,4.573164179093539,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v7,0.5,22,0.9792083945342057,0.8136268532061504,4.489766403057526,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v7,0.7,9,0.95476142787199,1.6211083874254462,4.492778725917915,10.526666624286856,0.0,1.0
surface_05,ComponentRefit_v7,0.9,2,0.9487637423777096,2.000000000000001,4.469359852825187,10.526666624286856,4.1367692600457024,1.0
surface_05,ComponentRefit_v8_p025,0.05,58,0.9994992655895313,0.39483962661816735,3.308629499234612,8.657278648429902,0.0,1.0
surface_05,ComponentRefit_v8_p025,0.1,58,0.9994992655895313,0.39483962661816735,3.308629499234612,8.657278648429902,0.0,1.0
surface_05,ComponentRefit_v8_p025,0.2,49,0.9994992655895313,0.38626802311464864,3.1746158017190926,8.657278648429902,0.0,1.0
surface_05,ComponentRefit_v8_p025,0.3,42,0.9980471357991721,0.39205261791262874,3.0701038786072807,8.657278648429902,0.0,1.0
surface_05,ComponentRefit_v8_p025,0.4,38,0.9980638269461878,0.3748144380415904,2.9792729051038402,8.657278648429902,0.0,1.0
surface_05,ComponentRefit_v8_p025,0.5,34,0.9980805180932034,0.34298642464523843,2.7623788803807203,8.657278648429902,0.0,1.0
surface_05,ComponentRefit_v8_p025,0.7,19,0.9791193750834557,0.5082438404426779,1.9594562848332013,8.657278648429902,0.0,1.0
surface_05,ComponentRefit_v8_p025,0.9,8,0.9593069835759114,0.9910104830234051,1.864765941270398,8.657278648429902,0.0,1.0
